"url_surtkey","url","url_host_name","url_host_tld","url_host_2nd_last_part","url_host_3rd_last_part","url_host_4th_last_part","url_host_5th_last_part","url_host_registry_suffix","url_host_registered_domain","url_host_private_suffix","url_host_private_domain","url_protocol","url_port","url_path","url_query","fetch_time","fetch_status","content_digest","content_mime_type","content_mime_detected","content_charset","content_languages","warc_filename","warc_record_offset","warc_record_length","warc_segment","crawl","subset"
"ar,com,mercadolibre,listado)/figura-lladr%c3%b3-madre-con-ni%c3%b1o_orderid_price","http://listado.mercadolibre.com.ar/figura-lladr%C3%B3-madre-con-ni%C3%B1o_OrderId_PRICE","listado.mercadolibre.com.ar","ar","com","mercadolibre","listado",,"com.ar","mercadolibre.com.ar","com.ar","mercadolibre.com.ar","http",,"/figura-lladr%C3%B3-madre-con-ni%C3%B1o_OrderId_PRICE",,"2015-04-27 09:19:07.000","200","QAQMWLT6LRTYR2EKPX2W2R2TCKTNQX2W","text/html",,,,"crawl-data/CC-MAIN-2015-18/segments/1429246657868.2/warc/CC-MAIN-20150417045737-00054-ip-10-235-10-82.ec2.internal.warc.gz","170167058","28989","1429246657868.2","CC-MAIN-2015-18","warc"
"au,com,museumvictoria)/collections/items/70369/medal-centenary-of-western-australia-western-australia-australia-1929","http://museumvictoria.com.au/collections/items/70369/medal-centenary-of-western-australia-western-australia-australia-1929","museumvictoria.com.au","au","com","museumvictoria",,,"com.au","museumvictoria.com.au","com.au","museumvictoria.com.au","http",,"/collections/items/70369/medal-centenary-of-western-australia-western-australia-australia-1929",,"2015-05-05 14:56:29.000","200","IO5DOZQKLSSDMF5TFOVZVBTBSAPIFUKD","text/html",,,,"crawl-data/CC-MAIN-2015-18/segments/1430456438489.42/warc/CC-MAIN-20150501050038-00085-ip-10-235-10-82.ec2.internal.warc.gz","143651619","9564","1430456438489.42","CC-MAIN-2015-18","warc"
"ar,com,mercadolibre,listado)/figura-yeso-cuadro-de-flores-con-relieve....armon%c3%aea-y-estilo","http://listado.mercadolibre.com.ar/figura-yeso-cuadro-de-flores-con-relieve....armon%C3%AEa-y-estilo","listado.mercadolibre.com.ar","ar","com","mercadolibre","listado",,"com.ar","mercadolibre.com.ar","com.ar","mercadolibre.com.ar","http",,"/figura-yeso-cuadro-de-flores-con-relieve....armon%C3%AEa-y-estilo",,"2015-04-18 15:12:14.000","200","TOUWD5OVZIYNPRP3JXTBVHUYHMCIVWCD","text/html",,,,"crawl-data/CC-MAIN-2015-18/segments/1429246635547.24/warc/CC-MAIN-20150417045715-00039-ip-10-235-10-82.ec2.internal.warc.gz","156267569","24116","1429246635547.24","CC-MAIN-2015-18","warc"
"au,com,museumvictoria)/collections/items/70370/medal-centenary-of-western-australia-western-australia-australia-1929?image=185541","http://museumvictoria.com.au/collections/items/70370/medal-centenary-of-western-australia-western-australia-australia-1929?image=185541","museumvictoria.com.au","au","com","museumvictoria",,,"com.au","museumvictoria.com.au","com.au","museumvictoria.com.au","http",,"/collections/items/70370/medal-centenary-of-western-australia-western-australia-australia-1929","image=185541","2015-05-03 15:26:53.000","200","GV4EACVFJ2VKM5WC6PYTZPFAT5ICVGLX","text/html",,,,"crawl-data/CC-MAIN-2015-18/segments/1430448955185.53/warc/CC-MAIN-20150501025555-00034-ip-10-235-10-82.ec2.internal.warc.gz","135422156","10772","1430448955185.53","CC-MAIN-2015-18","warc"
"ar,com,mercadolibre,listado)/figuras,-espejos,-comedores,-mesas-cuadros,-a-credito","http://listado.mercadolibre.com.ar/figuras%2C-espejos%2C-comedores%2C-mesas-cuadros%2C-a-credito","listado.mercadolibre.com.ar","ar","com","mercadolibre","listado",,"com.ar","mercadolibre.com.ar","com.ar","mercadolibre.com.ar","http",,"/figuras%2C-espejos%2C-comedores%2C-mesas-cuadros%2C-a-credito",,"2015-04-21 08:29:12.000","200","KO6PSCRDFHO2ANFTRTA5DUFJ4BVHGCOA","text/html",,,,"crawl-data/CC-MAIN-2015-18/segments/1429246641054.14/warc/CC-MAIN-20150417045721-00162-ip-10-235-10-82.ec2.internal.warc.gz","154396863","27635","1429246641054.14","CC-MAIN-2015-18","warc"
